pair_id,target,dimension,description
8595,领带,地点,工作单位
8596,领带,时间,出门
8597,领带,服饰,衬衫
8598,领带,状态,系紧
8599,领带,身体,脖子
8600,领带,重量,轻
8601,风,人际关系,家人
8602,风,体积/范围/大小,大
8603,风,体积/范围/大小,小
8604,风,动作,下雨
8605,风,动作,吹
8606,风,动植物,树
8607,风,时间,冬天
8608,风,时间,春天
8609,风,服饰,外套
8610,风,服饰,裙子
8611,风,状态,大
8612,风,身体,头发
8613,风扇,人际关系,妈妈
8614,风扇,人际关系,爸爸
8615,风扇,人际关系,祖母
8616,风扇,人际关系,祖父
8617,风扇,功能,吹
8618,风扇,动作,关闭
8619,风扇,动作,打开
8620,风扇,动作,维修
8621,风扇,动作,调节
8622,风扇,地点,办公室
8623,风扇,地点,家
8624,风扇,地点,教室
8625,风扇,地点,餐厅
8626,风扇,天气,夏天
8627,风扇,形状,圆形
8628,风扇,时间,夏天
8629,风扇,材质/质量,光滑
8630,风扇,材质/质量,塑料
8631,风扇,材质/质量,硬
8632,风扇,材质/质量,金属
8633,风扇,温度,冷
8634,风扇,温度,凉爽
8635,风扇,温度,热
8636,风扇,温度,舒服
8637,风扇,状态,关闭
8638,风扇,状态,故障
8639,风扇,状态,有电
8640,风扇,状态,正常
8641,风扇,生活用品,插头
8642,风扇,生活用品,有电
8643,风扇,职业,工人
8644,风扇,职业,销售员
8645,风扇,身体,手
8646,风扇,重量,轻
8647,风扇,颜色,灰色
8648,风扇,颜色,白色
8649,风扇,颜色,银色
8650,风扇,颜色,黑色
8651,飞机,体积/范围/大小,大
8652,飞机,功能,旅行
8653,飞机,动作,系紧
8654,飞机,动植物,鸟
8655,飞机,形状,鸟
8656,飞机,时间,旅行
8657,飞机,材质/质量,坚硬
8658,飞机,材质/质量,橡胶
8659,飞机,材质/质量,玻璃
8660,飞机,材质/质量,金属
8661,飞机,重量,重
8662,飞机,颜色,白色
8663,餐巾,体积/范围/大小,小
8664,餐巾,功能,吃饭
8665,餐巾,动作,吃饭
8666,餐巾,动作,捏
8667,餐巾,动植物,竹子
8668,餐巾,地点,餐厅
8669,餐巾,家居,桌子
8670,餐巾,形状,方形
8671,餐巾,材质/质量,棉
8672,餐巾,温度,冷
8673,餐巾,状态,开放
8674,餐巾,身体,手
8675,餐巾,重量,轻
8676,餐巾,颜色,白色
8677,饼,体积/范围/大小,大
8678,饼,功能,吃
8679,饼,动作,吃
8680,饼,动作,嘴
8681,饼,动作,烤
8682,饼,动植物,小麦
8683,饼,动植物,营养
8684,饼,味道,无味
8685,饼,地点,餐厅
8686,饼,形状,圆形
8687,饼,材质/质量,面粉
8688,饼,温度,暖
8689,饼,身体,嘴
8690,饼,重量,重
8691,饼,颜色,白色
8692,饼,饮食,主食
8693,饼干,体积/范围/大小,小
8694,饼干,功能,吃
8695,饼干,动作,吃
8696,饼干,动作,烤
8697,饼干,动植物,小麦
8698,饼干,味道,干涩
8699,饼干,味道,甜
8700,饼干,地点,客厅
8701,饼干,地点,教室
8702,饼干,家居,烤箱
8703,饼干,形状,圆形
8704,饼干,形状,方形
8705,饼干,材质/质量,面粉
8706,饼干,温度,冷
8707,饼干,职业,甜品
8708,饼干,身体,嘴
8709,饼干,重量,轻
8710,饼干,颜色,黄色
8711,饼干,饮食,零食
8712,馒头,体积/范围/大小,小
8713,馒头,功能,吃
8714,馒头,动作,吃
8715,馒头,动作,蒸
8716,馒头,动植物,小麦
8717,馒头,味道,甜
8718,馒头,地点,食堂
8719,馒头,地点,餐厅
8720,馒头,形状,圆形
8721,馒头,形状,方形
8722,馒头,时间,中午
8723,馒头,时间,早晨
8724,馒头,时间,晚上
8725,馒头,材质/质量,柔软
8726,馒头,材质/质量,面粉
8727,馒头,温度,热
8728,馒头,生活用品,盘子
8729,馒头,生活用品,筷子
8730,馒头,职业,工人
8731,馒头,职业,老师
8732,馒头,身体,嘴
8733,馒头,重量,轻
8734,馒头,颜色,白色
8735,馒头,饮食,主食
8736,香肠,交通工具,汽车
8737,香肠,交通工具,火车
8738,香肠,交通工具,船
8739,香肠,交通工具,超市
8740,香肠,体积/范围/大小,大
8741,香肠,体积/范围/大小,小
8742,香肠,功能,吃
8743,香肠,动作,切
8744,香肠,动作,吃
8745,香肠,动作,洗
8746,香肠,动作,炒
8747,香肠,动作,煮
8748,香肠,动作,蒸
8749,香肠,动植物,牛
8750,香肠,动植物,猪
8751,香肠,动植物,鸡
8752,香肠,味道,咸
8753,香肠,味道,干
8754,香肠,味道,甜
8755,香肠,地点,厨房
8756,香肠,地点,市场
8757,香肠,地点,超市
8758,香肠,地点,食堂
8759,香肠,地点,餐厅
8760,香肠,家居,冰箱
8761,香肠,家居,烤箱
8762,香肠,形状,块状
8763,香肠,形状,条状
8764,香肠,形状,片状
8765,香肠,时间,午餐
8766,香肠,时间,晚餐
8767,香肠,时间,点菜
8768,香肠,材质/质量,弹性
8769,香肠,材质/质量,肉
8770,香肠,材质/质量,软
8771,香肠,温度,凉
8772,香肠,温度,热
8773,香肠,状态,熟
8774,香肠,生活用品,刀
8775,香肠,生活用品,勺子
8776,香肠,生活用品,叉子
8777,香肠,生活用品,盘子
8778,香肠,生活用品,筷子
8779,香肠,生活用品,锅
8780,香肠,职业,农民
8781,香肠,职业,厨师
8782,香肠,职业,客人
8783,香肠,职业,家庭主妇
8784,香肠,职业,配送员
8785,香肠,身体,嘴
8786,香肠,身体,手
8787,香肠,重量,轻
8788,香肠,重量,重
8789,香肠,颜色,棕色
8790,香肠,颜色,红色
8791,香肠,饮食,中餐
8792,香肠,饮食,西餐
8793,香菜,交通工具,汽车
8794,香菜,体积/范围/大小,小
8795,香菜,功能,调味
8796,香菜,动作,切
8797,香菜,动作,吃
8798,香菜,动作,洗
8799,香菜,动作,烧烤
8800,香菜,动作,煮
8801,香菜,医疗健康,过敏
8802,香菜,味道,香
8803,香菜,地点,厨房
8804,香菜,地点,市场
8805,香菜,地点,超市
8806,香菜,地点,餐厅
8807,香菜,家居,冰箱
8808,香菜,时间,午餐
8809,香菜,时间,晚餐
8810,香菜,时间,点菜
8811,香菜,材质/质量,脆
8812,香菜,温度,凉
8813,香菜,状态,熟
8814,香菜,状态,生
8815,香菜,生活用品,勺子
8816,香菜,生活用品,筷子
8817,香菜,职业,农民
8818,香菜,职业,厨师
8819,香菜,职业,客人
8820,香菜,职业,家庭主妇
8821,香菜,职业,配送员
8822,香菜,身体,嘴
8823,香菜,身体,手
8824,香菜,重量,轻
8825,香菜,颜色,绿色
8826,香菜,饮食,中餐
8827,香菜,饮食,火锅
8828,香菜,饮食,烧烤
8829,香蕉,交通工具,汽车
8830,香蕉,交通工具,火车
8831,香蕉,交通工具,船
8832,香蕉,交通工具,超市
8833,香蕉,体积/范围/大小,小
8834,香蕉,功能,补充
8835,香蕉,动作,吃
8836,香蕉,动作,打开
8837,香蕉,医疗健康,糖尿病
8838,香蕉,味道,甜
8839,香蕉,味道,香
8840,香蕉,地点,市场
8841,香蕉,地点,水果店
8842,香蕉,地点,超市
8843,香蕉,家居,冰箱
8844,香蕉,家居,榨汁
8845,香蕉,形状,弯曲
8846,香蕉,时间,市场
8847,香蕉,时间,超市
8848,香蕉,时间,锻炼
8849,香蕉,材质/质量,软
8850,香蕉,温度,凉
8851,香蕉,状态,生
8852,香蕉,职业,农民
8853,香蕉,职业,厨师
8854,香蕉,职业,家庭主妇
8855,香蕉,职业,运动员
8856,香蕉,职业,配送员
8857,香蕉,职业,锻炼
8858,香蕉,身体,嘴
8859,香蕉,身体,手
8860,香蕉,重量,轻
8861,香蕉,颜色,斑点
8862,香蕉,颜色,绿色
8863,香蕉,颜色,黄色
8864,香蕉,颜色,黑色
8865,香蕉,饮食,食物
8866,马桶,交通工具,火车
8867,马桶,交通工具,船
8868,马桶,交通工具,飞机
8869,马桶,人际关系,儿子
8870,马桶,人际关系,女儿
8871,马桶,人际关系,妈妈
8872,马桶,人际关系,家人
8873,马桶,人际关系,爸爸
8874,马桶,动作,关闭
8875,马桶,动作,坐
8876,马桶,动作,打开
8877,马桶,动植物,病菌
8878,马桶,医疗健康,呕吐
8879,马桶,味道,臭
8880,马桶,地点,卫生间
8881,马桶,地点,厕所
8882,马桶,地点,家
8883,马桶,家居,家具
8884,马桶,家居,椅子
8885,马桶,形状,方形
8886,马桶,形状,盆
8887,马桶,时间,早晨
8888,马桶,时间,晚上
8889,马桶,时间,洗漱
8890,马桶,服饰,毛巾
8891,马桶,服饰,衣服
8892,马桶,材质/质量,光
8893,马桶,材质/质量,光滑
8894,马桶,材质/质量,坚硬
8895,马桶,材质/质量,陶瓷
8896,马桶,温度,凉
8897,马桶,状态,固体
8898,马桶,状态,干净
8899,马桶,职业,家庭主妇
8900,马桶,职业,搬家
8901,马桶,身体,屁股
8902,马桶,重量,重
8903,马桶,颜色,白色
8904,高肌张力,人际关系,孩子
8905,高肌张力,人际关系,病人
8906,高肌张力,动作,吃药
8907,高肌张力,动作,看病
8908,高肌张力,地点,医院
8909,高肌张力,地点,家
8910,高肌张力,服饰,衣服
8911,高肌张力,职业,医生
8912,高肌张力,身体,肌肉
8913,高肌张力,身体,身体
8914,鱼,交通工具,船
8915,鱼,人际关系,儿子
8916,鱼,人际关系,女儿
8917,鱼,人际关系,妈妈
8918,鱼,人际关系,爸爸
8919,鱼,人际关系,祖母
8920,鱼,人际关系,祖父
8921,鱼,体积/范围/大小,大
8922,鱼,体积/范围/大小,小
8923,鱼,功能,看
8924,鱼,动作,吃
8925,鱼,动作,捕捞
8926,鱼,动作,炒
8927,鱼,动作,烧
8928,鱼,动作,煮
8929,鱼,动作,看
8930,鱼,动作,钓鱼
8931,鱼,味道,好吃
8932,鱼,味道,腥
8933,鱼,味道,臭
8934,鱼,地点,农田
8935,鱼,地点,厨房
8936,鱼,地点,市场
8937,鱼,地点,江河
8938,鱼,形状,条状
8939,鱼,时间,买菜
8940,鱼,时间,吃饭
8941,鱼,材质/质量,光滑
8942,鱼,材质/质量,嫩
8943,鱼,材质/质量,营养
8944,鱼,材质/质量,软
8945,鱼,温度,凉
8946,鱼,温度,烫
8947,鱼,温度,热
8948,鱼,职业,农民
8949,鱼,职业,厨师
8950,鱼,职业,渔民
8951,鱼,重量,轻
8952,鱼,重量,重
8953,鱼,颜色,棕色
8954,鱼,颜色,灰色
8955,鱼,颜色,青色
8956,鱼,颜色,黑色
8957,鱼,饮食,糖
8958,鱼肉,交通工具,汽车
8959,鱼肉,交通工具,火车
8960,鱼肉,交通工具,船
8961,鱼肉,交通工具,超市
8962,鱼肉,体积/范围/大小,大
8963,鱼肉,体积/范围/大小,小
8964,鱼肉,功能,吃
8965,鱼肉,动作,切
8966,鱼肉,动作,吃
8967,鱼肉,动作,洗
8968,鱼肉,动作,炒
8969,鱼肉,动作,煮
8970,鱼肉,动作,蒸
8971,鱼肉,动植物,鱼
8972,鱼肉,医疗健康,健身
8973,鱼肉,医疗健康,减肥
8974,鱼肉,味道,咸
8975,鱼肉,味道,甜
8976,鱼肉,味道,腥
8977,鱼肉,味道,苦
8978,鱼肉,味道,辣
8979,鱼肉,地点,厨房
8980,鱼肉,地点,市场
8981,鱼肉,地点,超市
8982,鱼肉,地点,餐厅
8983,鱼肉,家居,冰箱
8984,鱼肉,家居,烤箱
8985,鱼肉,形状,块状
8986,鱼肉,形状,片状
8987,鱼肉,时间,午餐
8988,鱼肉,时间,晚餐
8989,鱼肉,时间,点菜
8990,鱼肉,材质/质量,软
8991,鱼肉,温度,冷
8992,鱼肉,温度,凉
8993,鱼肉,温度,热
8994,鱼肉,状态,熟
8995,鱼肉,状态,生
8996,鱼肉,生活用品,刀
8997,鱼肉,生活用品,勺子
8998,鱼肉,生活用品,叉子
8999,鱼肉,生活用品,筷子
9000,鱼肉,职业,农民
9001,鱼肉,职业,厨师
9002,鱼肉,职业,客人
9003,鱼肉,职业,家庭主妇
9004,鱼肉,职业,配送员
9005,鱼肉,身体,嘴
9006,鱼肉,身体,手
9007,鱼肉,重量,轻
9008,鱼肉,颜色,白色
9009,鱼肉,饮食,中餐
9010,鱼肉,饮食,西餐
9011,鱼肉,饮食,食物
9012,鸟,交通工具,飞机
9013,鸟,人际关系,孩子
9014,鸟,人际关系,老人
9015,鸟,体积/范围/大小,小
9016,鸟,功能,看
9017,鸟,动作,飞
9018,鸟,动植物,树
9019,鸟,动植物,虫子
9020,鸟,动植物,鱼
9021,鸟,地点,公园
9022,鸟,地点,森林
9023,鸟,地点,路边
9024,鸟,天气,春天
9025,鸟,天气,秋天
9026,鸟,时间,早晨
9027,鸟,材质/质量,营养
9028,鸟,状态,可爱
9029,鸟,身体,手
9030,鸟,身体,胳膊
9031,鸟,重量,轻
9032,鸟,饮食,水
9033,鸡肉,交通工具,汽车
9034,鸡肉,交通工具,火车
9035,鸡肉,交通工具,超市
9036,鸡肉,体积/范围/大小,小
9037,鸡肉,功能,吃
9038,鸡肉,动作,切
9039,鸡肉,动作,吃
9040,鸡肉,动作,洗
9041,鸡肉,动作,炒
9042,鸡肉,动作,煮
9043,鸡肉,动作,蒸
9044,鸡肉,动植物,鸡
9045,鸡肉,医疗健康,健身
9046,鸡肉,医疗健康,减肥
9047,鸡肉,医疗健康,营养
9048,鸡肉,味道,咸
9049,鸡肉,味道,甜
9050,鸡肉,味道,辣
9051,鸡肉,味道,香
9052,鸡肉,地点,厨房
9053,鸡肉,地点,市场
9054,鸡肉,地点,超市
9055,鸡肉,地点,餐厅
9056,鸡肉,家居,冰箱
9057,鸡肉,家居,烤箱
9058,鸡肉,形状,块状
9059,鸡肉,形状,条状
9060,鸡肉,时间,午餐
9061,鸡肉,时间,晚餐
9062,鸡肉,时间,点菜
9063,鸡肉,材质/质量,多汁
9064,鸡肉,材质/质量,脆
9065,鸡肉,温度,冷
9066,鸡肉,温度,凉
9067,鸡肉,温度,热
9068,鸡肉,状态,熟
9069,鸡肉,状态,生
9070,鸡肉,生活用品,刀
9071,鸡肉,生活用品,勺子
9072,鸡肉,生活用品,叉子
9073,鸡肉,生活用品,筷子
9074,鸡肉,职业,农民
9075,鸡肉,职业,厨师
9076,鸡肉,职业,客人
9077,鸡肉,职业,家庭主妇
9078,鸡肉,职业,配送员
9079,鸡肉,身体,嘴
9080,鸡肉,身体,手
9081,鸡肉,重量,轻
9082,鸡肉,重量,重
9083,鸡肉,颜色,白色
9084,鸡肉,饮食,中餐
9085,鸡肉,饮食,西餐
9086,鸡肉,饮食,食物
9087,鸡蛋,事件,吃饭
9088,鸡蛋,人际关系,亲戚
9089,鸡蛋,人际关系,妈妈
9090,鸡蛋,人际关系,孩子
9091,鸡蛋,人际关系,家人
9092,鸡蛋,人际关系,祖母
9093,鸡蛋,体积/范围/大小,小
9094,鸡蛋,动作,剥
9095,鸡蛋,动作,卖出
9096,鸡蛋,动作,吃
9097,鸡蛋,动作,喝
9098,鸡蛋,动作,拿
9099,鸡蛋,动作,煎
9100,鸡蛋,动作,煮
9101,鸡蛋,动作,购买
9102,鸡蛋,动植物,鸡
9103,鸡蛋,味道,咸
9104,鸡蛋,味道,好吃
9105,鸡蛋,味道,甜
9106,鸡蛋,味道,腥
9107,鸡蛋,味道,臭
9108,鸡蛋,味道,难吃
9109,鸡蛋,味道,香
9110,鸡蛋,地点,厨房
9111,鸡蛋,地点,家
9112,鸡蛋,地点,食堂
9113,鸡蛋,地点,餐厅
9114,鸡蛋,形状,圆形
9115,鸡蛋,材质/质量,光滑
9116,鸡蛋,状态,液体
9117,鸡蛋,生活用品,刀
9118,鸡蛋,生活用品,勺子
9119,鸡蛋,生活用品,叉子
9120,鸡蛋,生活用品,盘子
9121,鸡蛋,生活用品,碗
9122,鸡蛋,生活用品,筷子
9123,鸡蛋,生活用品,锅
9124,鸡蛋,生活用品,锅铲
9125,鸡蛋,职业,厨师
9126,鸡蛋,职业,售货员
9127,鸡蛋,职业,服务员
9128,鸡蛋,重量,轻
9129,鸡蛋,颜色,橙色
9130,鸡蛋,颜色,白色
9131,鸡蛋,颜色,透明
9132,鸡蛋,颜色,黄色
9133,鸭肉,交通工具,汽车
9134,鸭肉,交通工具,火车
9135,鸭肉,交通工具,超市
9136,鸭肉,体积/范围/大小,小
9137,鸭肉,功能,吃
9138,鸭肉,动作,切
9139,鸭肉,动作,吃
9140,鸭肉,动作,洗
9141,鸭肉,动作,炒
9142,鸭肉,动作,煮
9143,鸭肉,动作,蒸
9144,鸭肉,味道,咸
9145,鸭肉,地点,厨房
9146,鸭肉,地点,市场
9147,鸭肉,地点,超市
9148,鸭肉,地点,餐厅
9149,鸭肉,家居,冰箱
9150,鸭肉,家居,烤箱
9151,鸭肉,形状,块状
9152,鸭肉,形状,条状
9153,鸭肉,时间,午餐
9154,鸭肉,时间,晚餐
9155,鸭肉,时间,点菜
9156,鸭肉,温度,冷
9157,鸭肉,温度,凉
9158,鸭肉,温度,热
9159,鸭肉,状态,熟
9160,鸭肉,状态,生
9161,鸭肉,生活用品,刀
9162,鸭肉,生活用品,勺子
9163,鸭肉,生活用品,叉子
9164,鸭肉,生活用品,筷子
9165,鸭肉,职业,农民
9166,鸭肉,职业,厨师
9167,鸭肉,职业,客人
9168,鸭肉,职业,家庭主妇
9169,鸭肉,职业,配送员
9170,鸭肉,身体,嘴
9171,鸭肉,身体,手
9172,鸭肉,重量,轻
9173,鸭肉,重量,重
9174,鸭肉,颜色,棕色
9175,鸭肉,颜色,红色
9176,鸭肉,饮食,中餐
9177,鸭肉,饮食,西餐
9178,鸭肉,饮食,食物
9179,黄瓜,交通工具,汽车
9180,黄瓜,交通工具,火车
9181,黄瓜,交通工具,超市
9182,黄瓜,体积/范围/大小,小
9183,黄瓜,动作,切
9184,黄瓜,动作,吃
9185,黄瓜,动作,洗
9186,黄瓜,动作,炒
9187,黄瓜,动作,煮
9188,黄瓜,动植物,猫
9189,黄瓜,医疗健康,减肥
9190,黄瓜,味道,新鲜
9191,黄瓜,味道,甜
9192,黄瓜,味道,酸
9193,黄瓜,地点,厨房
9194,黄瓜,地点,市场
9195,黄瓜,地点,超市
9196,黄瓜,地点,餐厅
9197,黄瓜,家居,冰箱
9198,黄瓜,家居,榨汁
9199,黄瓜,形状,块状
9200,黄瓜,形状,条状
9201,黄瓜,时间,午餐
9202,黄瓜,时间,晚餐
9203,黄瓜,时间,点菜
9204,黄瓜,材质/质量,多汁
9205,黄瓜,材质/质量,脆
9206,黄瓜,温度,凉
9207,黄瓜,状态,熟
9208,黄瓜,状态,生
9209,黄瓜,生活用品,刀
9210,黄瓜,生活用品,勺子
9211,黄瓜,生活用品,叉子
9212,黄瓜,生活用品,筷子
9213,黄瓜,职业,农民
9214,黄瓜,职业,厨师
9215,黄瓜,职业,客人
9216,黄瓜,职业,家庭主妇
9217,黄瓜,职业,配送员
9218,黄瓜,身体,嘴
9219,黄瓜,身体,手
9220,黄瓜,重量,轻
9221,黄瓜,颜色,绿色
9222,黄瓜,颜色,黄色
9223,黄瓜,饮食,中餐
9224,黄瓜,饮食,水果
9225,黄瓜,饮食,蔬菜
9226,黄瓜,饮食,西餐
9227,黄瓜,饮食,食物
9228,鼻子,体积/范围/大小,小
9229,鼻子,体积/范围/大小,高
9230,鼻子,动作,去除
9231,鼻子,动作,洗
